,index,X_1,X_2,X_3,X_4,X_5,X_6,target
225,225,-0.4536455470957488,-0.4449805466090876,2.1016360479430105,0.5734802121566496,-2.0771893910558967,-2.4334834625375144,2
226,226,-1.9499943146811902,0.14146109174798172,0.4216126017220073,-0.6515452032202427,3.174523392347519,-2.975790983991104,0
227,227,-1.9524463064681044,-0.143497762206371,-1.8438553632217674,1.7267930227921884,2.9561971881806697,-1.4308700601156508,2
228,228,-0.5944975793440312,1.2207952721203696,0.5015481904006835,-0.9588265845885113,0.1599475090593535,-2.357820434539115,0
229,229,-2.1821027646158493,-1.3419299017854542,0.6843660545949102,0.5871631701419169,-0.5610125662368474,-1.0683624782114074,2
230,230,-2.2146494965679846,-0.7464821511683111,-2.4039394779403187,-2.4276240135160174,-1.2505834509881772,-1.1282116581397674,2
231,231,1.552296071439871,0.6788310280017795,2.691814215036783,0.7183323352920086,1.5051909335211486,0.06215469122824002,1
232,232,-1.5911991528812437,-3.36772744615114,-1.9414673905945778,2.895810395616331,3.994707260185777,-1.8799746758429075,2
233,233,-2.2676057295562906,-2.915743888524315,1.3675273707613256,-0.05842147294628297,-2.0196804754440167,-0.867669030866516,2
234,234,-0.5450935217873991,0.9282999565987462,1.3249609346438866,-0.146082184826544,2.0989282529348174,-1.4896064673508227,0
235,235,2.939133077884431,0.20268980609329734,3.653366215950541,-0.00518246183370108,0.2566989266291859,0.599920750149221,1
236,236,-1.559277811912712,-1.682947955088815,-2.018768941352999,-1.7181262060583546,-0.761230568124335,0.8441944056820221,2
237,237,1.5878468177547331,0.5294428337540995,2.158065542556341,-1.3288594211819134,1.6451459736919696,0.7487509747278571,1
238,238,-1.6479447969616672,0.2880842925174216,2.7154892048761905,-0.5007707108848549,0.7810834863646539,0.4462780903139023,0
239,239,0.08599056537832528,0.8782108431772673,-3.3949931704336413,-2.675731654480645,-0.8249119846725518,-1.7730173723730767,2
240,240,-0.8640144979073244,-0.8256290206183492,-2.52086628987292,-2.7945307347734207,-1.717382247431364,-1.3637488773667599,2
241,241,-1.8773039362998196,0.12679119018225293,0.43351097852867926,0.10623696161196139,-0.8434656426115809,-0.0004843640768484869,2
242,242,-1.9019995149103432,-1.4035082150065352,1.4737118988034892,-1.1929201056866592,2.815392509772841,-0.08914908320031278,0
243,243,0.1312055818450284,-2.7622193885740836,-1.3122972257750836,-1.565144113439683,-1.7423432103801968,-1.1524867989724183,2
244,244,1.082408158027291,-1.844385712245276,1.7780429131876718,1.2773780742550556,-0.1358342055021169,-1.2340820797749605,1
245,245,-1.9742545346639657,-0.2741562741799387,1.6763808997087493,1.452456051045531,-0.42336345968756073,-0.7092741361040542,2
246,246,-1.4041137614187353,-1.571224105850662,0.43443880240861454,0.9300512804406826,-0.14171903876264147,-1.9095451594348356,2
247,247,-1.5268003154730614,0.07089046755391593,1.2315654689983115,-0.7535971293777561,1.6468456214121248,-2.670724216361947,0
248,248,3.131380555209024,-1.4961382351827766,0.8672867890966136,2.8401285473586286,0.8336887893924124,-0.8457414968922072,1
249,249,-2.4070725080208324,2.9212288757128304,-0.38632790405977824,-2.9747762461151823,-0.23814514591900693,0.583336275442123,0
250,250,-2.3804401076756,-1.4998497329611487,0.45232396734888436,-0.5978389059572139,-1.7623003550936445,-0.6980983924551696,2
251,251,-0.8533037527328352,-0.3673347034821789,0.6561510004857356,1.915195540748106,0.7527913427607325,-3.2026253901391173,2
252,252,-1.1427863315590665,0.48817956201892543,1.919464425074271,-0.4907474325675488,-0.04589261947460943,-2.552608531419585,0
253,253,1.9261131257578046,-2.1026964848295213,1.1786555106681662,3.1645009724750564,-0.48467425904622585,-2.050975096474561,1
254,254,-0.4265854535164004,-1.2772088229834182,0.661713717520904,-0.6832905171399428,1.5117368868268155,-0.7622640486561676,1
255,255,-0.8159093488062819,-0.4201096376155632,-2.1318521225500406,-1.8072194362478928,-0.9218200066490589,-1.463393755490825,2
256,256,0.7433435017688782,-0.828848667122007,1.1533340939789742,2.3424387687593673,0.7924924589729105,-1.655510983614433,1
257,257,-1.8673354537614975,-2.4367101338208816,-1.1606671898359138,0.9226592655642305,1.1347845179034874,-2.452696568311936,2
258,258,-1.6908855228872444,3.414780768103618,-0.39147124584645665,-1.990850192368095,1.1085612785622205,0.03162852536472549,0
259,259,1.7044246028206902,-1.7763918382644648,-2.72645985984064,-4.740910293278818,-4.008141138088398,0.6727780601602629,2
260,260,-1.446264779199013,-1.4136282929705613,1.5283754688005033,-0.7516714037970647,0.9865120292919207,-1.301478843303986,1
261,261,1.453188325460267,-3.2487699486266504,2.487233973576779,1.6359102159940162,-1.5605084175699377,-1.0584045365095631,1
262,262,-0.9871591321700728,-0.7616732242149233,0.6501257327455584,-0.570362616882158,2.996269713693625,-2.42965563106406,0
263,263,0.39507312024834396,-1.1223482499807322,1.3642265666895221,1.0328621139716803,0.9538280671938081,-1.0718347188079629,1
264,264,-3.7953659418721037,-0.14574261539832,-0.5266895748888516,-1.0099104364644402,-0.935058902596429,-0.011069758275994879,2
265,265,0.13205976417804055,0.20314116879888422,-0.4719603698730014,1.475505253200696,1.1022108296583597,-3.743734278331639,2
266,266,1.2328415229205238,0.2791351789263754,3.4615270066833825,1.3045302850743918,0.09195366465332955,-0.785097841951953,1
267,267,-1.374505488095153,1.3415532480171652,-3.2843731654014547,-0.030386248746258837,2.2915229299926305,-3.1621676402581564,2
268,268,1.4015483019776163,-2.2279717334361155,4.206641005277151,1.2504968969553154,0.4644941429954761,-1.645213973589388,0
269,269,-0.27236958487908114,0.31101117169476,0.1699590149596495,-1.89303366271039,0.7376898202733412,-1.590894098810817,0
270,270,2.8384555145510078,0.42336977244253626,-0.2801679910725421,2.7842945077975756,3.338026751059427,-0.6395274796818496,1
271,271,3.204513821913843,-1.1388241605851936,2.029684917850944,1.1017451355180856,0.3185815192561311,0.020668116081661525,1
272,272,-2.7731194679699778,-1.8355366963890665,-0.4702590317683668,-1.2465849156591793,-1.4749310869258565,0.7308143272021519,2
273,273,3.4254797880906027,-0.4593846789030632,-0.9703711266062975,3.893661340063821,2.7523032119243993,-0.918428711972401,1
274,274,1.4514829793179187,0.3581569289410922,-0.9189460252370982,0.22927985926122552,-0.05342298467394713,-2.7341669922065366,2
275,275,1.5664528530508024,-1.3243125781923673,1.8089899014526478,0.9793229671407746,-0.49532460252760413,-0.976175866862991,1
276,276,-1.5063034570369878,-0.5612944663743273,3.1098073708427068,0.7251176226651146,1.4276518429150822,-2.839102277876739,0
277,277,1.9852781379232427,-0.030451847848458558,-1.7280519524497795,-5.414531629190746,-5.47182774667777,-1.9641309401758185,2
278,278,1.978243603741455,0.7851097195679708,2.8849620076482925,0.620301245035479,1.2105350733102014,-0.3060859338423675,1
279,279,1.724812263199893,1.8762566172050166,-2.9225443807243217,-2.843500358099066,-1.5975049524965925,-2.9458440577519074,2
280,280,0.15566109711890563,2.503430142173327,-0.2224026797523111,-1.7393387207853133,0.5855875488909877,-0.5426306682900506,0
281,281,0.5371458221262446,-0.3155832803022598,1.236294837988901,0.3161001266934116,1.5355637634901682,-0.6006602396793228,1
282,282,-2.074448464715129,-1.5424682664708034,-0.6903869236958515,-0.10202848390793728,1.4168670405279038,-2.2246830633617196,1
283,283,1.5205191212167297,-0.5797232716635511,1.2688149059147218,1.9404918205931678,1.1434034055682754,-1.2578144993432077,1
284,284,-0.2515042105018451,-0.9046476740780793,-0.6271198002848857,-2.3777485784825276,-2.8832181963069883,-0.17837369714743212,2
285,285,2.060755529022345,-0.3247171637795552,2.913336762261534,0.2506989577190244,-0.9528581731063341,-0.6767772771186173,0
286,286,-1.7051864239679482,-2.432174318377177,2.0032157014741463,-0.051383402505265297,-1.3391154515354895,-2.5680592384948886,1
287,287,-2.5919752453816036,-2.8297401512174867,1.4892245832350066,2.7562653781959683,1.1875629518708744,0.2814271371715251,2
288,288,-1.001103883659643,-2.1021024770552,-0.9968224383188433,0.07859034749508598,0.07737127477010741,-2.097446471692411,2
289,289,-2.206494740084752,-0.8690098516482203,-2.6027894901187345,-1.238951971810559,0.3606806624380232,1.1651877839132654,2
290,290,0.8921784114055857,-2.0721565432076594,2.4357434201619865,0.27554056097854907,-0.7769762332070094,-1.0382745961653859,1
291,291,-0.011082875419324512,0.42225509377206927,-4.335808595436854,-2.337425274803568,0.4278366598708576,-1.6185953278077245,2
292,292,1.1021223980381518,-1.1914680934349209,1.1362052658986896,1.6112181721405046,0.5990994021871332,-1.1414871498400039,1
293,293,-0.3637215196401682,0.3772797872506439,-2.6800059099187497,-1.8386182702280864,-0.43869471689483763,-2.4202691735180712,2
294,294,-2.1360544575287643,1.1052970858630986,0.15611704390309988,1.8539581582266007,1.4806091077107206,-1.9454134347543706,2
295,295,0.08275727315030013,-2.8182783495382506,-1.6542406108060126,-0.33540665223323585,0.10293868319959798,-0.9219140491135928,2
296,296,0.3806032740732239,-0.1433367449664127,2.274771841084542,1.379419141059023,2.9323516062899073,-2.075649988908655,0
297,297,0.9423913854673909,-1.235428872751803,2.8261699031772403,1.6559467707885944,-1.04574584831808,-1.6001563718937466,1
298,298,1.1180339461252466,-3.2060555367541537,2.4535921824916365,2.0595884635954342,-2.015294312235257,-2.0118424051897827,1
299,299,1.0173760237286276,2.0673359457450364,-0.4124288832156655,0.003911464174707779,4.590411856919662,0.4281386843607413,1
300,300,1.2504583461960956,-0.5676651754192032,2.7898039562164967,0.7894333491551927,-0.380245481259724,-0.8454281921888145,1
301,301,-0.8427193440061729,2.1474595670312007,0.01947140289561944,-0.43226438057425587,2.6661221620303364,-1.8202227125017152,0
302,302,-2.2359252291205145,-1.5994418539690387,2.1888728403510127,2.121613681351407,-0.21389078386322335,-1.168268572422991,2
303,303,-3.9511601638707523,-1.7690347549443073,1.5672085988554114,0.7386130934707387,-0.9116442067303364,1.4799081463790915,2
304,304,-2.181369483951733,-1.5367214650545242,-0.4254071843431144,-0.6019369017846403,-0.9485270264692376,-0.44096720481324647,2
305,305,2.0373737134145546,-0.6197773375792317,2.3146184883071155,3.4283222554200536,0.2358870802727696,-1.5892642483470325,1
306,306,0.6126113100799528,-1.2081430505375983,2.099736476958891,-0.3141721439412154,0.6128262475177995,-0.7097148253397336,0
307,307,0.7106070995605793,1.1074231360307296,-0.9212763282300088,-3.456988239039048,-3.9806791218956747,-1.8483352987518926,2
308,308,-2.363271241620629,1.3185236024880809,-0.3972354910044642,-1.7620899716151845,1.9307321566271964,-1.7275347124626466,0
309,309,1.4628656695722828,-0.466856836020237,0.3192917422802095,1.5911138653782366,1.7665402117421523,-0.9857834191289707,1
310,310,-1.3513806320152448,-2.9755828633102364,-2.8946445312986064,-2.023136696334192,-0.5586974371350939,-1.8899049679556699,2
311,311,-1.1283773855944301,0.5642574789811536,-0.01751809331660059,-0.7988056137414243,3.8913603928718383,-1.661084994064907,0
312,312,-2.169608722834375,1.6413913627348689,3.049370715456171,-0.4902575314646045,-0.5688703406858646,-0.23882009172051089,0
313,313,-1.4410861737098217,-0.495852810666328,1.1158576558307467,-1.0529436697048935,-2.929245330173914,-0.7335180272888526,2
314,314,0.4088718422475014,-0.2030877020196199,4.390541941689623,-0.5495072442368605,-0.05704461699482111,-0.3099595020429813,1
315,315,-1.293561900878795,-1.176588257355435,3.0713420148594612,-0.6513602889742276,0.5122532642218063,-0.17902525886660536,0
316,316,-0.9236818559530833,0.08357348208621818,1.8021610276809037,1.1184089887573152,2.765550983079857,-3.800494966744209,0
317,317,-1.5878953328640604,-2.5336273380091843,2.567920668003574,-1.6427797351115396,-1.1999810429482705,-1.557710229788268,1
318,318,-4.057464957949511,-0.40637169346543045,0.47222730009456315,0.1551956923401716,-0.5392661552042868,-0.4243856225674435,2
319,319,1.8846577668990983,-1.3713436565333736,-0.03190980506557839,1.8323153154233394,1.1739694621039356,-0.9470171725507466,1
320,320,0.9833468446346207,-0.8980562695762482,-0.6755257867758935,-0.6740873105128888,-1.5008467002374677,-4.608104596975442,2
321,321,-2.4525383896540154,-1.207512732495087,-0.7436281088551419,-0.040935372816498394,0.1688137097312472,1.659662159536846,2
322,322,3.0726066102877043,0.06743204985591711,0.6535457903739863,1.086946453828859,2.04046003007719,0.1451806795155095,1
323,323,-1.5038828409698461,0.6645060945868762,-0.8565934947450788,-2.9879903767753886,-3.152213433531703,-2.1863671475237503,2
324,324,-1.2933176488052482,4.882970508572866,-2.223461521238287,-3.48490271073114,-1.4523556827361856,-0.9923661457138147,0
325,325,-1.3763619145781392,0.16389792870420106,1.7973761566274797,-0.4649410825689083,2.3725513631353286,0.7677310427720474,0
326,326,-0.9910849702368337,0.901120303523315,0.2825122888792938,-1.2672081702883904,2.0636773995745923,-0.6620225730194538,0
327,327,-2.309915262917023,0.750104898812935,2.5233798559149716,-0.874428753175678,0.1650567140618271,0.28864213523771354,0
328,328,0.002799136972855165,-3.445415493873777,2.1780356533061793,1.1258566125809701,-1.079851446326038,-1.3191218924395647,1
329,329,1.5065733029601387,-0.5935606154211761,-1.0133642846842088,1.4981801183450862,2.114192428810552,-1.3987894535775482,1
330,330,0.2959533265982224,-1.4141531630356114,-1.9960095174252408,-1.21906500999861,-0.6280952695374787,-2.117421791498532,2
331,331,-1.7456255498351143,-1.3156675012339292,2.1545828284805593,-0.3568673891189953,-0.7110060059379715,-2.35999250915593,1
332,332,0.3077256463040128,-1.9860928985733097,2.7822347409462944,1.3556010681587707,3.2451052674656213,-2.193704125647046,0
333,333,-1.2261632275059293,2.303916993054662,0.5921676506045488,-0.9046547865317885,1.1914728846066212,-0.6366210814766919,0
334,334,-0.20899680976503676,-2.7268929329052893,2.418953355207688,1.2865778269500212,-1.5345409893981437,-2.530248331320061,1
335,335,-2.333442446461892,1.0872963880376367,0.6546431737401739,-1.0782257600729717,2.3412402424360366,-0.8052996149997347,0
336,336,0.05648831310879032,-1.2300111350124163,-1.1804469547082825,-1.4192946696429596,-1.5743036061888316,-3.17436083121438,2
337,337,-0.3842214289385376,1.4901747048337284,0.7485023947802392,-1.4353879420402067,1.0164934124320604,0.5630876193429146,0
338,338,0.16127315648809448,-2.4040098277347512,0.7229124969066569,0.9846341839542488,0.24892671208374917,-1.8652972181864886,1
339,339,-0.2116163234306272,-3.581940635333216,1.7161926449611924,-0.7396935376953313,-0.7038992091317418,-0.9194006776223118,1
340,340,-1.3417315756642818,-1.4977684006260792,1.5773846752080214,-1.1476103536627922,-0.0539031854823695,-1.6407205774325453,1
341,341,-0.4321160397366435,3.5484819345184078,-1.3464657969041416,-3.2129107970836075,-0.6967025693852444,0.14542838186615858,0
342,342,-0.38406799999195185,-2.897342405664836,1.6333575279997692,2.6274791303103786,-1.8058684721838345,-3.1952087997393672,1
343,343,-2.5196520246950107,-2.911059094699806,0.660788514838792,-3.936271854732593,-5.470521190749189,2.842354975288636,2
344,344,-1.539737387117059,1.5866567332790533,0.6925864306874219,-1.1915456995705687,-0.027594505238198286,-2.6244768681976733,0
345,345,0.26002650566816987,-1.4223052677620691,-1.4621825402670874,3.121716212243871,1.3363813853237243,-2.6540113808320633,1
346,346,2.8734667305780053,0.34946787157411774,1.4202650620441157,1.6855164306664714,1.1629188346745496,-0.7637192366189711,1
347,347,-1.151132983658753,1.2116912950417484,1.859799315827716,-1.4992627057801098,-1.0933260414004131,-0.6577888814804722,0
348,348,-1.6312683121997367,-0.007946549577464213,-0.21358597630426768,-2.173994275747476,-2.8557138036749423,-1.7018764726596838,2
349,349,0.08011854227448545,-1.6120946326873504,-3.528747629772704,-2.0962113575620456,-0.1066651459065916,-0.9651171959381185,2
350,350,-1.8838809005093629,0.22842996407378846,0.002236442796565541,-1.5454148598352568,2.4178107678573637,-1.3552147082937585,0
351,351,-0.6546337325358667,-0.47694862285264994,-1.6959993579733879,-0.3114235962443722,0.34826929004928675,-1.345100500207517,2
352,352,0.47521547207195813,-2.173797864971136,-0.27608331189643964,0.219079079554083,0.527640510357916,-1.5367674825845161,1
353,353,-0.26531136521189624,1.2413733943257927,2.1694624628452646,-0.0649590170988491,-0.0525525837789973,-1.7313363114927482,0
354,354,-3.186604215858636,0.9057444910028882,0.6369880958726091,-0.7328757655938782,3.4466070711434744,-2.2816329767730146,0
355,355,1.231043025911923,-0.8285392657660073,-2.8450365042057704,-2.256906174172363,-1.0519824052846711,-0.8408431261106923,2
356,356,-0.6770113466782698,-1.729028320547268,0.7962004201964581,-0.3066899769077539,-2.051697827181743,-1.4027701249557578,2
357,357,-0.1968228982381518,-1.4843999170468511,-5.236476893298338,-3.2465040008642645,0.06598251463623872,-2.2146928690790117,2
358,358,-0.1720347558031221,-0.9064918011245847,3.5130650709554003,0.41685512811131253,-0.27383965478388905,-0.8744691809003877,1
359,359,0.753207187056588,-2.4241231569894013,2.161548499571796,2.658928789583437,-0.16554532411260592,-1.4930045881860212,1
360,360,-2.8608217713538946,-1.9039211062182253,4.381188157749786,0.04938626803469437,0.7167437260160189,-2.113118669483706,0
361,361,-0.13851503333323978,1.1016075010670108,1.366132287091458,-0.7240886585563197,0.19876766237356236,-1.4600669559661288,0
362,362,-3.4688518158875095,-1.6312391348756416,1.2056682404877899,-1.0171239201210334,-2.6057233120327474,-0.03915081591912106,2
363,363,-2.0018027944086962,6.006213467565855,-2.231842996875319,-3.9494574191100047,-0.6458137386498921,1.6536136748019281,0
364,364,-1.2312936584077507,0.4445069145527635,1.4565970099440078,-0.5795531846865161,1.1971830909787977,-1.3415542211798108,0
365,365,-1.0401382585506902,-0.541370930233034,-0.6634094956080049,-0.8274721822259016,-1.0091642625100627,-1.0185421736403741,2
366,366,-2.251749357791187,-1.304821747144256,-2.0166423323063167,2.236894706110484,3.4534725786924634,-2.621866182665433,2
367,367,0.6160279584575701,1.745829020614037,0.697940120215256,-1.0346558734783504,-0.5919163533342313,-1.110903661211015,0
368,368,-2.675321533045457,3.062471657673083,1.5066743130771387,-0.4489643457974454,0.29109790723792406,-2.227401832663763,0
369,369,1.4459287383508834,0.02063000388913938,-1.7285067951429598,-2.3131864273379805,-2.158685723475317,-2.7584128288661303,2
370,370,1.6549124007683806,-0.32489425743413514,0.9867502638540033,1.5248485260340563,-0.5058283733281298,-4.803977285585345,2
371,371,-1.9659388345078845,-0.4556275634944751,1.2501071111782607,-1.3148853822866633,1.9484631826759324,-0.5108161277854649,0
372,372,-0.4938157491966889,-2.166939461603413,-0.8435534559656106,-0.07620747542553807,-0.39057794569798177,-2.9304838540564377,2
373,373,0.6960969931262724,0.7887739275175494,3.111241681630648,1.4592127566541855,0.28172488589324396,-2.2814589163892856,0
374,374,-0.8072902951834663,-2.786159712915568,-0.8225420634036018,-2.27810470874077,-2.8128819162385392,0.3821102081117478,2
375,375,-1.4352242791209069,-0.4171827513459273,-0.5126697736338646,-0.8981409299317519,-1.2190179549746256,0.21166295817783798,2
376,376,-1.0079538961379921,-0.05586035293072156,-2.571967375568772,-1.382230420653429,-0.012211785802266006,-1.6538191033279905,2
377,377,-3.9677902107831136,2.7060889721882786,0.1738094413470035,-1.210663826924576,2.773580706950331,-1.9803706562109706,0
378,378,-1.0751288291581687,1.5050178456993408,-0.0982375606680177,-1.5351277573092186,1.5852676035193818,-0.8997126702840691,0
379,379,-0.14933288718458115,-2.903692993281754,-0.5599630325195804,0.9876553316540607,0.09465889247679204,-2.231260637361526,1
380,380,-0.4221468613347983,0.6980622563531609,-0.8793055490541792,0.22338371999971174,3.9516654303123127,-0.7849413100120679,1
381,381,-4.428407669406171,-1.8999331079765098,3.172763304823877,2.7439668535178328,-0.19018067308735986,-1.5027124451038432,2
382,382,-0.5543675271081574,-4.108211096644044,-1.4125866477257087,-0.9396215059198837,-0.8916153541202858,-0.030066858506532013,2
383,383,0.8078374819137008,-0.33960844305237536,1.8453858562286112,0.4611371192054754,1.2046522787266274,-0.5420025295960187,1
384,384,1.272571088182628,-1.7430919653846366,2.1165750224299327,-0.08696058151039998,-0.7304134797768191,-0.5566218251049178,1
385,385,2.530545486544677,-0.10020914268843595,0.2610868296877482,1.402866719605564,2.890501852557415,0.2233351785346971,1
386,386,-1.394863509671802,1.1046350167955254,-2.765114170455023,-1.9096451961768957,-0.2852367424537803,-2.575301114495442,2
387,387,0.2161239212008399,3.175536094794529,-1.86775447691303,-3.794184320807798,-3.225203965470988,-2.314291638525832,2
388,388,-0.2364502491242958,2.6306276585829726,0.5230662031584004,-1.7442988523997989,-0.959668669195127,0.11547200897497434,0
389,389,-0.23552841354028276,-0.2942159337886552,1.7344119555876965,0.3641221632885927,3.1515478547465983,0.13368267424474367,0
390,390,1.9283299994211616,-0.08787751443288139,0.8269417799505452,1.5438479078155876,2.1439931909372474,-0.4750796907096059,1
391,391,-1.4329710964172304,0.4975391477400384,1.5051186028276988,-1.735118395448884,0.1322659079096946,0.39980014807080844,0
392,392,2.3464411490538732,-1.588132680818588,-1.8765098310131787,2.529743515761644,3.233174896650801,-0.7919834058988221,1
393,393,-2.3161406812250243,-3.4176782794204357,0.2764189509700461,0.11009671734127435,-0.8152699487710191,0.5284480301428225,2
394,394,-2.330261800150872,-1.5598893565116347,-0.40350025825886005,1.7888581326852382,1.685157685832873,-1.3574587981055648,2
395,395,-0.2759473234649181,-1.3270577448086516,-1.957099670074197,-1.1975768244383695,-0.5623119065702813,-2.979123443384385,2
396,396,1.473416718294081,-1.5285363667267298,1.0548135334848665,0.6176722926566197,0.7423857913751449,-0.8625071537292253,1
397,397,-3.5464239575350134,-0.8882735802340556,0.6577938724297676,-0.32856154178337316,-1.2886649086502993,0.816244824821055,2
398,398,0.5194108413686562,2.463882213600593,0.6939799482203481,-0.904525062595587,-0.004301248398481228,-0.9586651452986374,0
399,399,-2.935726737161289,3.2608450401967435,0.0814166763621249,-2.2307505738593982,0.2659569769842298,-0.9560320883572417,0
400,400,-2.555441457852675,-0.5614922418993011,1.0040930434064261,0.3013156102101098,-1.1006454310842868,-1.478763075113318,2
401,401,1.7348811010319984,-0.2196709694667136,-0.9183543363165291,-1.6588840762595365,-2.2129805721835862,-2.6596544999535117,2
402,402,-2.0851900116743227,-0.9126070076114308,-1.8277073693215689,-2.406975226506329,-1.6846362512360478,-0.0953197309256445,2
403,403,0.3573602135478898,-1.9226093781787963,1.247888879107451,0.2025768694713016,0.5559100703632247,-0.9777640642102039,1
404,404,0.8613561781280157,0.5864393896212472,-2.7047529227600497,-1.7493309468201899,-0.528086049505132,-3.089540788036435,2
405,405,1.070746807874743,-1.21692476133643,1.0303742594653647,1.4334647274979644,1.103696531150545,-0.9981020017823545,1
406,406,-1.4233988343557664,-1.019716773964645,1.1861626865353416,-0.8331387041716636,1.1647550436831637,-2.90616195163763,0
407,407,-0.6295285026688282,-4.13049797141148,3.7334856524400157,1.8959097659160702,5.133274258482332,-2.0109235626693485,0
408,408,-0.8617222674055134,-0.025268086194379924,-2.6835121272400375,-2.0251020553819874,-0.68734775004341,-2.199501862234773,2
409,409,-0.021275778948344426,0.3023663187819291,1.1531057207185935,0.08940228644352244,1.5713206874846875,-2.8047108742699844,0
410,410,0.15870732564063084,-3.0288519843429107,1.5619458488842048,3.220573713785957,-1.2489689352869764,-2.550721035515159,1
411,411,-0.9303238904446047,0.5672042941782518,-0.5421438062078126,-0.9951275486663103,3.1038856284783902,-0.7734985089638766,1
412,412,-2.2954362283297676,-0.14698025078389976,-2.269070256418723,-0.32071803179739133,1.139514442956354,-0.29670070859912323,2
413,413,1.2375162433172655,-0.5024675062005256,1.3211962787723532,-0.563926933190595,2.0909918844164803,0.3281459935798525,1
414,414,-1.240400291618284,0.06979375974593649,3.04478172485762,1.4604731330615572,2.650238753240089,-2.169082549715739,0
415,415,-1.1931059585530446,-2.1956010875205005,5.066419304827759,1.0991365141342002,1.822963872834448,0.30597112088909806,0
416,416,-2.6745224850836946,-2.021220182105096,-1.9832028976162361,-2.3250845411558947,-1.3989059387248433,0.0569138736506265,2
417,417,-2.2020899228525526,-1.8791277698866349,-0.04071742039488302,0.42847786875891525,-0.0913503968016397,0.902168983305204,2
418,418,-0.54232570634086,1.9850469398983348,0.5137586340148326,-1.081574244694289,-0.8899081685336983,-3.478220948796395,0
419,419,-2.330337546188537,1.5714511120593935,0.6364234409016325,-1.3323202037261068,1.6976638706296314,0.06713332750558432,0
420,420,2.0045891848992463,-1.5286403285909602,2.7833978983429732,2.3295785482066638,-0.5386265725458206,-1.0276955909284653,1
421,421,0.6380687696339364,3.3354534594362657,-0.2106581117897528,-0.7271671138453433,0.5854518646147442,-1.248032427088812,0
422,422,-1.9685734133633657,1.5400686685247766,-0.5770485169044492,-1.8472096536513574,2.0046325676082475,-2.0447277007109763,0
423,423,-1.299480314223556,-2.350915932375009,-1.0549066985811202,-1.6898286070436934,-1.7475199079799717,0.33206124900882683,0
424,424,0.3095949552153421,-0.8450647350567878,1.1489917449783058,0.4863429575451894,1.354822625741763,-0.8233416080474341,1
425,425,-2.719826905081755,-1.3113655766423176,-0.86967046466503,0.35590902283532944,0.6041012151942757,-0.7215794452161062,2
426,426,1.5449631754827813,-2.3666274388437634,-0.08842104505459436,-1.6981074095417037,-3.059602515549859,-1.5899378248178313,2
427,427,-0.05702586121168063,-1.4340759289658678,3.2441308675884346,0.053777876678178016,1.9145974809676045,1.5951665258619108,0
428,428,1.1736537028255163,-2.375605147626831,3.827072617657624,-0.3561976035646037,-1.9378224809725717,-0.6487880853785124,1
429,429,-0.36472647232525257,3.837546753549764,-0.38946224421641973,-2.446171557095763,-2.090260331201836,-1.2048571816928273,0
430,430,-0.06831219033183034,0.8030379963864419,2.7737885671639906,0.8792518413163961,0.19419825770822907,-2.121098741361987,0
431,431,-2.1674141190755507,-3.29685656531498,3.516952863164517,-0.4485882578674205,-2.6938260957236673,-2.8782057683375477,1
432,432,-2.3730219915928314,-2.0819304455937515,-1.9912864967749966,-1.311599410352203,-0.4099178812227655,-0.8812438816763007,2
433,433,-0.30267890400835074,1.0599388767091174,0.21009027470495845,-1.8377038626921585,0.5897774681062976,-0.6976487565670453,0
434,434,2.4988329430451666,1.0059087851689172,1.2613858549603743,0.9594326681718903,2.508499808540021,0.12087023146494791,1
435,435,-1.5027023878513808,3.5200330957407853,-1.6720888211045817,-3.0950930602889977,-0.4451792091028799,-1.7824078103257834,0
436,436,-1.6910092581340037,-0.16166157751698806,-3.6852937408356317,-2.3242302613706998,0.002273631491853889,-0.8318075350343854,2
437,437,-1.0549552495903722,0.3329384752217186,-0.9578860865002659,-1.6645537657210292,-1.585253351520826,-0.08095840915373254,2
438,438,-1.420026205867436,1.196410087201333,-0.8943093057327243,1.4149206690101752,1.8458718818925974,-1.3997269322230925,2
439,439,0.6343129512750645,-1.6798297211870072,-2.5889599402588512,-0.3723388258338135,0.8304194627712767,-1.4213741703134923,2
440,440,-0.2955868315730146,-2.1392876202061357,-1.959143872338104,-0.6221659279194149,0.09432511907246965,-0.08670392591648968,2
441,441,-1.6388678788738105,0.024659513792268495,1.3188973586629082,-0.5098081827173251,2.8729714347435387,-0.9635309603688997,0
442,442,0.15655250929967468,-0.3825985859544563,1.7105917048231654,0.019453877129801844,1.3383277381101781,-1.974415930738354,0
443,443,2.605380810529467,-0.4719631026700847,-0.5342646244236395,3.9229940602620363,2.1237540950743843,-1.5471171881155246,1
444,444,-3.138412578239269,-1.252147038319839,-2.4852743615859394,0.046380388889734725,1.8043961293841866,-0.5224344834523627,2
445,445,-1.7276341059128426,-1.6478263400199458,0.40557556442261666,-0.28746171989754665,-1.4086619287398787,0.05876744821410007,2
446,446,3.5253032674163673,0.33175882217379815,2.9317846967687338,2.7687270349149635,0.5540700790815462,-0.1314517632456026,1
447,447,-2.784729145494394,1.593990190990362,-1.9386629592471585,0.3434924002866244,1.807543346038703,-1.6209184704185333,2
448,448,-1.2823801333478098,0.8018558125321735,2.335498936743431,-0.9901655294088787,-0.7394952084985777,0.41325809238123945,0
