,index,X_1,X_2,X_3,X_4,target
315,315,-3.0362973820062895,-2.136635597840466,-1.4413704249318364,-1.5104276938013323,0
316,316,-1.9095522117683115,1.8032434985955197,-2.007832743202783,0.45114330486562704,0
317,317,-0.09593932240514413,-3.1252466861321215,-0.6581201068242015,-0.07580465278516801,0
318,318,-1.5134719228233977,-0.07915958020870639,-1.3966345104967046,-0.5771415632432171,0
319,319,-1.3239992694142182,-0.08273368223697464,1.0381083522431678,-1.5799883146836988,1
320,320,-0.6384260477705506,1.2251746637250547,-1.8636730367688088,-0.2507492611695886,1
321,321,-1.5123254601565699,2.757853493435265,1.2854015924675743,-2.3609084100108912,1
322,322,-2.2280693652386496,-0.3673279647880716,-3.33648261976762,-1.806772010931087,1
323,323,-1.317505319966596,-1.23260312601693,-2.06574718571563,2.9060386774665803,0
324,324,-1.3299203839452434,1.814825071516942,-0.22384717831521084,-1.9367331864208812,1
325,325,-1.1307276538832118,-1.0517968144888745,-1.221859234541388,-1.5480653572294178,1
326,326,-1.4375117067344019,-1.5885116386288654,-0.14338315900906562,-2.167214186268634,1
327,327,-2.952342383002055,-2.431493138106877,-0.5300249343704511,-4.793135918491094,0
328,328,-0.3546609445902694,-2.276319741307468,-0.6512744036023634,-0.910430107222358,0
329,329,-1.1950885792418882,-2.0990502524150343,-0.6183477196392078,-2.2365780598530565,0
330,330,-1.5934715361364047,1.9979992851023023,-2.2113616603573165,-0.595911011144157,1
331,331,-1.575622841543682,2.1520269501165528,-0.9074788117903464,-0.7152622992628647,1
332,332,-0.37836461850543435,0.8748537253058208,-0.929008315797726,-1.3227186399825885,0
333,333,-4.566719825230262,0.32073001906352383,-2.363751899555605,-1.0445205362548335,0
334,334,-0.3349348828788723,0.5955932407264607,-0.4347348593877923,-1.2793287406993044,1
335,335,-0.7051767866334511,1.1303737324851904,-0.5911864792988902,-0.19933522460523823,1
336,336,-1.9250085689853216,2.7535553029413635,-1.4541601103372328,-0.45312658494177316,1
337,337,-1.0955061335321115,0.7181684202113903,0.02807843610342653,-1.8883443705832132,1
338,338,-1.908028464827702,-2.1793471244528173,-1.5042901160927713,0.3324266165863641,0
339,339,-0.3568233088839272,-0.5254689425929133,-1.8414265183106513,-0.985715462624509,1
340,340,-1.253459945562466,-1.6513230871670979,-0.6788494988868241,-2.3321193260166235,0
341,341,-1.661742723343747,2.2108917881379706,-1.7346242524952653,-0.3016745599876789,1
342,342,-3.1574706239413572,-1.7303411482505684,-1.702639961362752,-0.7850386959282761,0
343,343,0.22624309093173367,-2.2469472576143685,-0.4681697646911209,-0.8530550643603356,0
344,344,-1.2647622831312053,-1.4949521985309473,-0.7311992063102718,-2.1932417337245353,0
345,345,-1.6717473776617464,1.2944654951349268,-0.5200406683271906,-1.400003170489567,1
346,346,-0.40265614903910196,2.1389812861514166,-0.12578973191688736,-1.3375593594450739,0
347,347,-0.6450080040230832,-1.9692893644996294,-0.5122653910503239,-2.01766273095011,0
348,348,-0.5458790597604164,-3.247278740318508,-0.35868560929533344,-1.8920644131089195,0
349,349,-1.2424584472198497,-2.1790198346325163,-0.8399106527363178,-1.483767558866986,0
350,350,-0.24980736446659024,-0.2026664858046301,-0.6520588995327579,-1.755576625651356,0
351,351,-1.3167114658426768,1.4633403450196873,-2.120611662876576,0.27090691841478387,1
352,352,-1.5795779793146958,0.9799756764128047,-0.6889546836413345,-3.9959759968219433,0
353,353,-3.6437682480347595,-0.028184685346541505,-1.6216877637356273,-2.6070228494038172,0
354,354,-0.2807714321354422,3.010421332132253,0.3125921677722099,-1.1205110012245345,1
355,355,-2.52133490053051,-0.941699676975934,-2.1578265818537212,1.4585546234622329,0
356,356,-2.006076670570022,3.6811900116877325,-1.813193796776499,-0.16924963341190102,1
357,357,-0.12235953631418661,2.0421931695134217,-0.803117624270885,1.1459523321129135,1
358,358,-3.194818847773811,-0.9574504421695904,-1.8739022799645846,-0.5421894292907021,0
359,359,-1.3610606636979568,1.5109936199461176,-2.5463922366742544,0.11712365314253814,1
360,360,-1.2650699037530868,1.0280330983649906,-1.5312172461781828,-0.22185768556736551,0
361,361,-1.870884611630689,-0.153372320553959,-1.779066072566923,-1.2468218769731039,1
362,362,-0.22730716280399477,-2.9341060294293113,0.4011490363469614,-4.573300327271255,0
363,363,-1.4747453571722142,-0.8897463558986328,-1.1033719981272896,-1.2106447065662558,0
364,364,-2.4589757868614144,-0.9936679265426817,-0.985462756520433,-3.053486936997422,0
365,365,-0.19739079581674934,-1.8421400684285185,-0.5893774476666862,-1.098595621181094,0
366,366,-2.198545755999353,-1.764178964162499,-1.1191404384306607,-1.8068026634399452,0
367,367,-0.17658415731872534,0.7197873969049707,-0.09759324539124237,-0.7393396538323285,1
368,368,-2.1295672895211695,1.9341230307963686,-2.2234298660713825,-1.0803474477213495,1
369,369,-0.2698604851665065,-0.7776602742352453,-0.6392589364924535,-1.494032277640966,0
370,370,-0.03438357361642663,0.49816887594532777,-0.8497390827776181,-1.0092463110633145,0
371,371,-0.0037860389808394013,-1.562965294726653,1.0168007846393943,-2.3412906715245576,1
372,372,0.6020533212841106,-0.1906545036742695,-0.3340191008416745,-1.2409934486285839,1
373,373,-2.469591635359726,1.9365310589618692,-1.4721083829538948,-1.2478707181619844,1
374,374,-3.848393255794954,-0.5803364514634959,-3.166574462431917,-2.640202235341379,1
375,375,-1.814947045287828,-1.6829582008730337,-1.4941479734398202,0.2414904032684282,0
376,376,-0.20293562262936782,-0.10648721429765695,-2.8173613583917536,-0.008660881062813153,1
377,377,0.27858363251816876,-1.8911879591235161,-0.19272940462186716,-2.0602504352414734,0
378,378,-2.919695404478788,-1.50210341826719,-1.9975574515916998,0.5398166318180466,0
379,379,-1.639443243431589,-0.2518817020579417,-0.9636019799710487,-2.341355220732741,0
380,380,-2.4465503905911,0.635657738205447,-1.6421774211670503,-2.5387037398371826,1
381,381,0.11011277500420191,-1.6205470380772975,-0.7917767076755214,-0.06455499407849752,0
382,382,-1.1389786883512811,2.2864224049990063,-0.5880225779580345,-1.843372317321067,1
383,383,-1.4576366831483203,1.0108138474529607,-0.12872774593410463,-1.0679068309157629,1
384,384,-0.542292844418389,-2.4741051631220166,-0.48375972357601327,-1.746309658080099,0
385,385,-0.6172351986815064,-1.7835660590679563,-0.8350848287928111,-0.7439690312365196,0
386,386,-0.024005664325803755,1.4102048219099124,0.2533849831957975,-0.07772378230969845,1
387,387,0.17273692911148997,0.2819865351832769,0.16590472211630214,0.28750004508564575,1
388,388,1.0781013297872901,-0.3142367647192059,0.2559355917868673,-3.481941628016873,0
389,389,-2.353515768145045,-0.595693404865135,-1.6512523329898865,-0.45794994691334157,0
390,390,-1.452533789119765,1.6971932496301025,-3.8035637805151197,-0.7442267984636988,1
391,391,-0.4907746011585957,2.1700146881096365,-1.93513958889317,0.9198251493847451,1
392,392,-0.7722304389148438,1.8176913361375528,1.35984016379104,-1.173278929136532,1
393,393,-2.253081183473285,2.4328425790195536,-3.104431289727742,-0.6321264866633909,1
394,394,-0.9222005656980621,-0.26818468433630116,-1.8241839752612234,-1.1397555245493876,1
395,395,-1.2421140807915463,-0.18811324976325638,-1.1653671683458393,-1.105645557496101,0
396,396,-1.8575319289272822,2.3845779304186623,1.041631306236909,-2.6390924686358375,1
397,397,-0.8265703963380926,0.993178179533697,-1.997782080490592,-0.3401157769097892,1
398,398,1.4855363691524306,1.3351303088542115,-0.3269794875156402,-1.4205875996313924,0
399,399,-2.3825167472723843,-0.6627859481913133,-1.1417742675264744,-2.4996767415340555,0
400,400,0.26229028508393437,0.0820853563232048,-0.7096630375403792,0.15886997743961406,1
401,401,0.1331963161171974,0.6459021687101751,-0.7252744972682784,-1.2923335633757016,0
402,402,1.0299776071598017,-3.3087137048016717,-0.36338159557751104,0.3094623063804953,0
403,403,1.2983712664358191,3.83083514513414,1.5373107735119733,0.8654770042187498,1
404,404,0.17781287101935273,-0.9350962184644838,-0.8427918622312462,-0.4589026251959625,1
405,405,-0.4050294261797931,-0.10877456313916145,-0.7404094112519884,-1.3736726979049674,1
406,406,-0.018396599033655203,0.1517430945708752,-0.40119057744954345,-0.5702827495439566,1
407,407,-3.0439281454934566,-0.4712720704598873,-1.637048483682122,-1.512517411378289,0
408,408,-2.1223583747679764,0.9226574091162432,-1.7759028225757651,-0.3425342245801878,0
409,409,-0.12746626840480846,1.344713269879899,1.0423930774109342,-0.5084266612815034,1
410,410,-1.6574192573172914,2.557890578581193,-2.132598930393767,-0.5017571076487162,1
411,411,-1.5213097351881002,0.23716356265669425,-2.236750866189052,-1.441107695751651,1
412,412,-3.2228124245135636,1.8396177764325663,-3.09526306927789,-0.9766203940257271,1
413,413,-0.6706753712576086,-0.5806258889595598,-0.9757605181370095,-0.8235322286861904,0
414,414,-0.9206812606032981,0.7134753580094721,0.2126885573205588,-1.4484060816351065,1
415,415,-1.1141092962505115,2.0091774269145963,-2.195198537767316,-0.187030676426704,1
416,416,-1.6705027392078002,1.8147407524770336,-2.6082028946352787,-1.2172735202857474,1
417,417,-1.9858197381333498,-0.8126393567401329,-1.9618756062309637,1.365794804900768,0
418,418,-2.287125502857624,1.9513918928002385,-0.3923122016611662,-1.4607638997864536,1
419,419,-1.4645906169429006,-2.8742936102318,-0.9269852446434727,-0.9611100049349484,0
420,420,-2.0183738805235985,2.3285844322083546,-0.5832142482730027,-2.4799822433185197,1
421,421,-2.0075475586408538,-1.1848790774033695,-1.5167163098399896,-0.16170158762949505,0
422,422,0.4382789595296166,1.4468456312838867,0.37792320567015003,0.727468729099231,1
423,423,-0.3942048872779239,2.169856649843194,0.24823204379340424,0.4830798425797165,1
424,424,-1.1287134566342685,0.00950423039980186,-1.6284359428333923,0.9056288951770015,0
425,425,-1.2099429315836745,-1.7829162286349391,-0.937037889839352,-1.1947780203574374,0
426,426,-0.12660934620041864,2.4067585011801924,-0.03955494599358089,-0.38528194752032374,1
427,427,-2.2279831896495574,-0.40984449029511527,-0.8254682789632024,-3.3474158955824023,1
428,428,-2.077598798256263,1.6321834683784577,-1.8241325246781632,-0.9506803267108765,1
429,429,-2.2875545333106704,-2.285329461244637,-1.2121873427766874,-1.3044045066574863,0
430,430,-1.6657947068451207,1.2863936065576853,-1.4744270117632883,-1.6442975764006027,1
431,431,-1.2679201591044207,-1.9676499035238835,-1.3956278279790286,0.6709829414992401,0
432,432,0.3723741428655001,0.14307985805737555,-0.07664700148500325,-3.366271697087244,0
433,433,0.9205255265376184,-1.4082563000069093,-0.06933044082166873,-1.9286569858309326,0
434,434,-0.3852569151738886,-1.7274986749984076,-0.1406012196718951,-3.2592393488753175,0
435,435,-0.5348217549200238,1.006759736857909,-1.016394831758955,-1.280854306429521,0
436,436,-1.31523554797202,0.2970999883907912,-0.883567391376911,-2.4989741951907574,0
437,437,-2.85509689736332,2.033418887368869,-1.4671670766988356,-1.9549056126594004,1
438,438,-1.1840069989458744,-1.408367024782124,-0.8872388098886254,-1.5037304881174602,0
439,439,-0.1841458235432013,-2.1232863381761424,-1.44330967708563,2.4113075235145587,0
440,440,-2.157088477561923,0.7033933706682611,-1.3113695642811616,-2.137722956819561,0
441,441,-1.0614963751027326,0.41842641398208624,-1.8931183644653196,-0.640678722261785,1
442,442,-3.6731084722731877,-1.232948868281874,-2.207687960122196,0.27700036228850267,0
443,443,-1.9970905696877481,0.33432631948121605,-1.257201188640848,-1.9735965155690907,0
444,444,-0.5955048422473452,0.24073539656617282,-2.2393891837196023,-0.3944039412478648,1
445,445,1.808651440043933,-1.2840667460815958,-0.18632700780593603,-0.21377156843271572,0
446,446,-2.202014040069542,4.246838894536623,-1.0075604397280178,-1.5975114557150283,1
447,447,-0.6043866372252957,0.1550908341027214,-1.4027801577616663,-0.3466706069519412,1
448,448,-1.395153544090475,1.3357647099049434,-1.807881043824677,-1.0498636453807442,1
449,449,-0.3995467261753134,1.8044725230613547,-0.6754808586190566,-0.28866819868081617,1
450,450,-0.40303221376669185,1.1840098384195565,1.5121685677470902,-1.2997379795205894,1
451,451,-0.328192184988627,3.544790989065057,0.5056759515545508,-0.6330123067988964,1
452,452,-0.983354118270053,1.920330969562656,-0.8149867728290705,-0.557888133077427,1
453,453,1.0143300401845776,0.23616538472823867,-0.10366123455147958,0.7279113869679965,1
454,454,-1.1271857510755674,-1.5251403773113306,-0.9564422777369134,-1.099267853760538,0
455,455,0.29138948417421817,0.6376394937811787,-0.8247042110709981,-0.7081049774980488,0
456,456,0.2589483806243513,-0.6036305489689358,-0.8958632959336125,-1.305339167068023,1
457,457,-0.42085798034038235,0.2398770635708226,-1.119022835600166,-1.144428961312864,1
458,458,-0.4726745217014928,0.43849421375148057,1.2403857987890943,-1.6205405442132388,1
459,459,-1.7914006905858202,-0.032495732188393855,-2.989606560302165,-1.582001718847373,1
460,460,-1.1096346259999534,-1.2638379070893704,-1.5787516237378911,1.2623652487518116,0
461,461,-3.1617903185497065,1.2299571124008881,-3.3119469722634154,-2.285380274449511,1
462,462,2.331890671515197,-1.7714753609805949,1.0710651638920736,-4.330461022771379,0
463,463,0.16364004314392422,0.896594385150737,-0.07617409251167329,-0.27693586108149826,1
464,464,-1.213362554013879,-0.7497171572681937,-1.5194962389736109,0.6671498516937839,0
465,465,-1.2244977634164185,-0.4277583541203883,-1.3361683231264203,-0.27678190364684174,0
466,466,-2.8050581519664632,0.7171404424261307,-2.088811216919317,-1.4426028765789143,1
467,467,-1.0494382461027296,2.175911294154484,-0.3120060314529298,-0.3571442016001193,1
468,468,-1.8388908748643247,0.7593382357257576,-1.7511599992076956,-1.299152852275389,1
469,469,0.02542591240515324,-2.1521117466503883,0.13641117282760984,-3.570464653221387,0
470,470,-1.5520569972662388,0.3608052088908855,-1.6497541955345354,0.19825752739064217,0
471,471,1.4019390520576511,-1.5265212525416278,0.4045030329894772,-3.033700498570026,0
472,472,-2.151438417293207,1.3772277696970094,-0.5956118782773612,-1.0130123269133484,1
473,473,-3.1872853162083232,0.2238613820270433,-1.024679754691181,-2.653904961875983,1
474,474,-0.6130332817007063,2.5072283766879946,-0.4665878202583953,-0.4368605768085566,1
475,475,-1.0248805438699526,-1.4859925315721352,-0.9167814389151839,-1.1517960899419661,0
476,476,-1.965572956179602,0.5042405727667656,-1.8239472744064873,0.24861236001017661,0
477,477,-2.424520602524204,-0.6644939156082907,-1.2631062049545894,-2.0312782142921035,0
478,478,-1.15014311828957,-2.789342459345237,-0.3956338678298045,-2.70332557577735,0
479,479,-1.2806246761340023,0.36138043970762257,-0.854775393155859,-1.5848918297520216,1
480,480,3.3640982450654953,-1.8510904247447495,0.9976467492012957,-2.6165748630605234,0
481,481,-0.6564542267062319,-0.6485424968646003,-0.28134329778456035,-1.9273572814864317,1
482,482,-0.6502549708362247,-1.4346961169277623,-0.16165006626984812,-3.6632110044858512,0
483,483,0.10274261939916762,-1.8964249099390846,-0.5178797412717888,-1.0297942431000617,0
484,484,-1.5391431719368422,-0.2327312757424742,-1.4440630816657718,-0.3188025888797621,0
485,485,-1.0237890498178073,1.8802935559783882,-1.194455664605592,0.0975057472600902,1
486,486,-0.11885870838227608,-1.3698954433375332,-0.7760399242022906,-0.47664358224448145,0
487,487,-1.9106258895500687,-1.3511073638349824,-0.681460175440922,-3.353712287188926,0
488,488,-2.363733348828195,2.1635946609717975,-1.3938254203606746,-1.7661066821541525,1
489,489,-1.5691368227502736,2.4150853201362095,-1.2015686285743465,-0.6695040127661419,1
490,490,-2.382084814878986,4.456536377384966,0.8837182440573437,-1.0076828895338084,1
491,491,-2.2847742488001614,3.0053293489410704,-1.7577575306050752,-1.8280173103960133,1
492,492,0.28248711260825154,0.9465451801802317,-2.051524414358771,-0.6818955269915163,1
493,493,0.20102417275557438,1.2970706710410438,-0.8297051807492422,-1.1502678573858194,0
494,494,0.6626433404390073,-2.0087333707784243,0.7337245159730079,-0.9071886551311316,1
495,495,1.0961126221184485,0.7943558971702802,-0.8382872262058884,0.3297739837231841,0
496,496,-1.4735206811530348,1.5316696451415004,-2.44511457072828,-0.5129170070463831,1
497,497,0.44277730548576044,-0.348308018110397,-0.26044508068190797,-0.842498997400638,1
498,498,-0.14853698238103297,-0.5311912242773098,-1.1604800305045586,0.5780845066879028,0
499,499,-1.8090744197593165,0.42576654500205524,-2.3057094365250093,-1.5853520368505696,1
