,index,X_1,X_2,target
455,0.9118236472945891,0.5352633849691378,0.41963909267943644,0
456,0.9138276553106212,0.5009133018809896,0.46604382113291093,0
457,0.9158316633266532,0.5817761717789933,0.7742892427994242,1
458,0.9178356713426853,0.2828714875960095,0.643512193121282,1
459,0.9198396793587174,0.47340363094781573,0.7257593764990078,1
460,0.9218436873747494,0.5562563661504885,0.7669001839347689,1
461,0.9238476953907815,0.5387681192775692,0.4100703234933233,0
462,0.9258517034068136,0.6165536269806158,0.3532745569761291,0
463,0.9278557114228456,0.6455066222251006,0.3307159979268187,0
464,0.9298597194388777,0.3747272394548387,0.6830382771277536,1
465,0.9318637274549098,0.13607347753431365,0.5852546067130927,1
466,0.9338677354709418,0.5416891392716878,0.7638738467881855,1
467,0.9358717434869739,0.3743271257258404,0.6665498812063422,0
468,0.937875751503006,0.42267519549512844,0.48052158099847797,0
469,0.939879759519038,0.5956708748959507,0.7884435845570827,1
470,0.9418837675350701,0.7431443469023066,0.31193747079911266,0
471,0.9438877755511021,0.5668776921637122,0.5137484369243136,0
472,0.9458917835671342,0.6157548318310992,0.30198523259528387,0
473,0.9478957915831663,0.8046579972878214,0.2233799517249732,0
474,0.9498997995991983,0.5554733765265172,0.7778126183134859,1
475,0.9519038076152304,0.587025846773473,0.7750131966858631,1
476,0.9539078156312625,0.5617874457099628,0.7753769960047893,1
477,0.9559118236472945,0.5091355994346726,0.5247925456503786,0
478,0.9579158316633266,0.6510686318234485,0.8231758690424419,1
479,0.9599198396793587,0.8107707090604648,0.8962694469762995,1
480,0.9619238476953907,0.4788873513529982,0.7431166363536074,1
481,0.9639278557114228,0.5181120217873134,0.7504579882459443,1
482,0.9659318637274549,0.5222732735303446,0.7549298469877793,1
483,0.9679358717434869,0.6354655161566138,0.8144547080955352,1
484,0.969939879759519,0.3705417296070744,0.6757629916513621,1
485,0.9719438877755511,0.38436762559532484,0.6903458117996792,1
486,0.9739478957915831,0.6902188711467409,0.35946947725862416,0
487,0.9759519038076151,0.5543156116861061,0.5619742369357897,0
488,0.9779559118236472,0.24577766206955248,0.6354547143566744,1
489,0.9799599198396792,0.5701593644825875,0.45686170632968937,0
490,0.9819639278557113,0.6493382711977409,0.8191698253835299,1
491,0.9839679358717434,0.7364904428622537,0.8584678928265038,1
492,0.9859719438877754,0.5935551864525124,0.600435887238258,0
493,0.9879759519038075,0.5207611648961823,0.5223799478994215,0
494,0.9899799599198396,0.5335613382636712,0.5432901195215571,0
495,0.9919839679358716,0.6449594830408278,0.8250536591028171,1
496,0.9939879759519037,0.3610490077730191,0.5833347998529288,0
497,0.9959919839679358,0.3730754953670103,0.7026566259993059,1
498,0.9979959919839678,0.5548429029985057,0.7814958893474867,1
499,0.9999999999999999,0.4858739168048778,0.748116284653539,1
